POSICION,CENTROS TOTALES_P90,CENTROS TOTALES GANADOS POR UN COMPAÑERO_P90,1 VS 1 OFENSIVOS TOTALES_P90,1 VS 1 EXITOSOS OFENSIVOS_P90,1VS1 NO EXITOSO OFENSIVO_P90,PARTICIPACIÓN EN GOL_P90,ASISTENCIAS_P90,TIROS A GOL_P90,TIROS A GOL CON DESTINO A PORTERÍA_P90,BALONES RECUPERADOS 1/4 DE CANCHA_P90,BALONES RECUPERADOS 2/4 DE CANCHA_P90,BALONES RECUPERADOS 3/4 DE CANCHA_P90,BALONES RECUPERADOS 4/4 DE CANCHA_P90,1 VS 1 DEFENSIVOS TOTALES_P90,1 VS 1 EXITOSOS DEFENSIVOS_P90,1VS1 NO EXITOSO DEFENSIVO_P90,TOTAL PASES ACERTADOS_P90,PASES ACERTADOS CANCHA PROPIA 1/4_P90,PASES ACERTADOS CANCHA PROPIA 2/4_P90,PASES ACERTADOS CANCHA RIVAL 3/4_P90,PASES ACERTADOS CANCHA RIVAL 4/4_P90,BALONES PERDIDOS 1/4 DE CANCHA_P90,BALONES PERDIDOS 2/4 DE CANCHA_P90,BALONES PERDIDOS 3/4 DE CANCHA_P90,BALONES PERDIDOS 4/4 DE CANCHA_P90
Defensa central,7.0,4.0,2.0454545454545454,1.125,1.0227272727272727,2.0,1.0227272727272727,5.0,2.0,18.0,7.0,6.75,1.0,4.0,3.375,2.0,95.0,18.0,39.0,51.0,16.0,2.0,2.0,5.0,13.846153846153847
Delantero,12.857142857142858,3.5999999999999996,8.181818181818182,4.090909090909091,4.090909090909091,1.3235294117647058,1.0,12.857142857142858,10.0,9.0,4.090909090909091,12.857142857142858,3.0,3.0,1.1538461538461537,3.0,64.28571428571428,9.0,25.714285714285715,18.0,25.714285714285715,0.0,12.857142857142858,12.857142857142858,12.272727272727273
Lateral por derecha,13.0,4.0,7.777777777777778,2.2222222222222223,5.555555555555555,1.1111111111111112,1.0,6.0,2.0,36.0,20.0,3.802816901408451,1.5,18.0,18.0,6.428571428571429,216.0,36.0,54.0,126.0,36.0,1.0588235294117647,6.428571428571429,3.5526315789473686,6.0
Lateral por izquierda,45.0,2.0,4.0,2.0,4.0,2.0,1.0,10.0,6.428571428571429,10.0,9.0,9.0,2.0,9.0,9.0,1.7307692307692308,112.5,12.65625,45.0,45.0,45.0,2.3684210526315788,6.428571428571429,10.0,22.5
Volante defensivo,9.0,2.0,3.3333333333333335,0.0,3.3333333333333335,15.0,0.0,18.0,4.090909090909091,90.0,18.0,5.769230769230769,1.2857142857142856,90.0,3.0,90.0,288.0,45.0,45.0,144.0,270.0,1.0,22.5,15.0,22.5
Volante ofensivo,8.0,3.0,6.0,5.0,6.0,3.91304347826087,3.91304347826087,7.325581395348837,3.13953488372093,12.0,7.82608695652174,9.0,2.0,7.5,3.91304347826087,7.5,72.0,9.0,30.0,45.0,20.0,2.0,10.0,8.0,10.0
Volante por derecha,9.264705882352942,2.6470588235294117,8.0,3.13953488372093,6.0,2.093023255813953,1.4285714285714286,6.61764705882353,1.2,4.8,3.3333333333333335,2.0,2.0,3.3333333333333335,2.4,3.3333333333333335,43.6764705882353,6.666666666666667,14.0,22.5,17.205882352941178,5.625,4.0,8.0,8.0
Volante por izquierda,14.0,6.0,14.0,6.666666666666667,10.0,4.5,1.5,4.5,4.5,4.7368421052631575,6.0,6.0,2.0,2.5,2.0,2.5,52.10526315789474,6.0,18.0,23.0,34.0,1.4516129032258065,6.0,8.0,12.0
